,precision,recall,f1-score,support
340,1.0,0.8,0.888888888888889,10.0
341,0.896551724137931,0.4126984126984127,0.5652173913043478,63.0
342,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
343,0.0,0.0,0.0,1.0
344,0.6153846153846154,0.8,0.6956521739130435,10.0
345,0.9387755102040817,0.9583333333333334,0.9484536082474228,48.0
346,0.625,1.0,0.7692307692307693,5.0
347,0.5,0.3333333333333333,0.4,3.0
348,1.0,0.2857142857142857,0.4444444444444445,7.0
349,0.0,0.0,0.0,7.0
350,0.9444444444444444,0.8095238095238095,0.8717948717948718,21.0
351,0.0,0.0,0.0,3.0
352,0.7,1.0,0.8235294117647058,7.0
353,0.6,0.42857142857142855,0.5,7.0
354,0.9725490196078431,0.96875,0.9706457925636007,256.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,1.0
357,0.75,1.0,0.8571428571428571,3.0
358,0.8,0.5,0.6153846153846154,8.0
359,1.0,1.0,1.0,1.0
360,0.5,1.0,0.6666666666666666,1.0
361,0.5789473684210527,0.8461538461538461,0.6875,13.0
362,0.9631336405529954,0.95,0.9565217391304349,220.0
363,0.5,1.0,0.6666666666666666,1.0
364,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
365,1.0,1.0,1.0,8.0
366,0.2916666666666667,0.9891304347826086,0.45049504950495045,92.0
367,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
368,0.5833333333333334,1.0,0.7368421052631579,7.0
369,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
370,1.0,0.9,0.9473684210526316,10.0
371,0.9655172413793104,1.0,0.9824561403508771,28.0
372,0.9148936170212766,0.9347826086956522,0.924731182795699,46.0
373,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
374,0.0,0.0,0.0,1.0
375,0.5,0.3333333333333333,0.4,3.0
376,0.0,0.0,0.0,2.0
377,0.7380952380952381,0.7560975609756098,0.746987951807229,41.0
378,0.9428571428571428,0.9705882352941176,0.9565217391304348,34.0
379,0.7586206896551724,0.9565217391304348,0.8461538461538461,23.0
380,0.8936170212765957,0.9767441860465116,0.9333333333333332,43.0
381,1.0,0.3333333333333333,0.5,3.0
382,1.0,1.0,1.0,67.0
383,1.0,1.0,1.0,6.0
384,1.0,0.9,0.9473684210526316,10.0
385,1.0,1.0,1.0,1.0
386,0.9230769230769231,0.8888888888888888,0.9056603773584906,27.0
387,0.75,0.9230769230769231,0.8275862068965517,13.0
388,0.92,0.9583333333333334,0.9387755102040817,24.0
