,precision,recall,f1-score,support
209,1.0,0.9523809523809523,0.975609756097561,21.0
210,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
211,0.5,1.0,0.6666666666666666,2.0
212,1.0,1.0,1.0,1.0
213,0.3333333333333333,1.0,0.5,1.0
214,1.0,1.0,1.0,8.0
215,0.8076923076923077,0.875,0.8400000000000001,24.0
216,0.6666666666666666,1.0,0.8,6.0
217,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
218,0.0,0.0,0.0,0.0
219,0.5384615384615384,0.9333333333333333,0.6829268292682926,15.0
220,0.8,1.0,0.888888888888889,4.0
221,0.9347826086956522,0.9148936170212766,0.924731182795699,47.0
222,0.8888888888888888,1.0,0.9411764705882353,16.0
223,0.9375,0.875,0.9051724137931034,120.0
224,0.8571428571428571,1.0,0.923076923076923,6.0
225,0.5,0.5,0.5,2.0
226,0.75,0.7058823529411765,0.7272727272727272,17.0
227,1.0,1.0,1.0,1.0
228,0.875,0.875,0.875,24.0
229,1.0,1.0,1.0,2.0
230,0.6842105263157895,0.6964285714285714,0.6902654867256636,56.0
231,0.5,1.0,0.6666666666666666,3.0
232,0.7647058823529411,1.0,0.8666666666666666,13.0
233,1.0,1.0,1.0,11.0
234,0.5555555555555556,1.0,0.7142857142857143,5.0
235,0.5,0.6666666666666666,0.5714285714285715,3.0
236,1.0,1.0,1.0,3.0
237,1.0,0.9711538461538461,0.9853658536585366,104.0
238,0.0,0.0,0.0,2.0
239,1.0,1.0,1.0,3.0
241,1.0,1.0,1.0,3.0
242,0.8076923076923077,0.9130434782608695,0.8571428571428572,23.0
243,0.5,1.0,0.6666666666666666,6.0
244,0.5,0.8333333333333334,0.625,6.0
245,0.7142857142857143,1.0,0.8333333333333333,5.0
246,0.0,0.0,0.0,2.0
247,0.9142857142857143,0.9411764705882353,0.9275362318840579,34.0
248,0.75,1.0,0.8571428571428571,3.0
249,0.8148148148148148,0.7586206896551724,0.7857142857142857,29.0
250,0.9444444444444444,0.9444444444444444,0.9444444444444444,18.0
251,0.9336734693877551,0.9104477611940298,0.9219143576826196,201.0
252,0.25,1.0,0.4,1.0
253,0.8125,0.9285714285714286,0.8666666666666666,14.0
254,0.9512195121951219,0.8478260869565217,0.8965517241379309,46.0
255,1.0,1.0,1.0,5.0
256,0.5555555555555556,0.625,0.5882352941176471,8.0
257,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
258,0.8,1.0,0.888888888888889,4.0
259,0.9532710280373832,0.9272727272727272,0.9400921658986175,110.0
260,0.9602649006622517,0.9863945578231292,0.9731543624161074,147.0
261,0.5,0.2,0.28571428571428575,5.0
262,0.0,0.0,0.0,0.0
263,0.6666666666666666,1.0,0.8,2.0
264,0.8823529411764706,0.9375,0.9090909090909091,16.0
265,0.0,0.0,0.0,1.0
266,1.0,0.5,0.6666666666666666,2.0
267,0.8461538461538461,0.8461538461538461,0.8461538461538461,26.0
268,0.75,0.5,0.6,6.0
269,0.8974358974358975,0.7291666666666666,0.8045977011494253,48.0
270,1.0,0.875,0.9333333333333333,8.0
271,1.0,0.6666666666666666,0.8,12.0
272,1.0,0.8333333333333334,0.9090909090909091,6.0
273,1.0,0.94,0.9690721649484536,50.0
274,0.0,0.0,0.0,43.0
275,1.0,0.8947368421052632,0.9444444444444444,19.0
276,0.55,0.8461538461538461,0.6666666666666667,13.0
278,1.0,0.5,0.6666666666666666,4.0
279,1.0,0.9714285714285714,0.9855072463768115,70.0
280,0.9333333333333333,1.0,0.9655172413793104,14.0
281,0.0,0.0,0.0,0.0
282,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
283,0.9418604651162791,0.7431192660550459,0.8307692307692306,109.0
284,0.5,0.75,0.6,4.0
285,1.0,0.5,0.6666666666666666,6.0
286,0.9613259668508287,0.9456521739130435,0.9534246575342465,184.0
287,1.0,0.6666666666666666,0.8,3.0
288,0.6,1.0,0.7499999999999999,3.0
289,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
290,0.375,1.0,0.5454545454545454,3.0
291,1.0,0.6666666666666666,0.8,3.0
292,0.5,0.5,0.5,2.0
293,0.8,0.8,0.8000000000000002,5.0
294,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
295,0.625,0.7692307692307693,0.6896551724137931,26.0
296,0.2,0.6666666666666666,0.30769230769230765,3.0
297,0.6923076923076923,0.75,0.7199999999999999,12.0
298,0.84,0.84,0.8399999999999999,25.0
299,1.0,0.3333333333333333,0.5,3.0
300,0.8529411764705882,0.9354838709677419,0.8923076923076922,31.0
301,0.75,0.75,0.75,28.0
303,0.9102564102564102,0.8554216867469879,0.8819875776397516,83.0
304,0.6666666666666666,0.8,0.7272727272727272,10.0
305,1.0,1.0,1.0,6.0
306,0.6666666666666666,1.0,0.8,2.0
307,0.7964601769911505,0.8333333333333334,0.8144796380090498,108.0
308,1.0,1.0,1.0,2.0
309,0.0,0.0,0.0,1.0
310,0.0,0.0,0.0,0.0
311,0.95,0.8260869565217391,0.8837209302325583,46.0
312,0.875,0.875,0.875,24.0
313,0.9186046511627907,0.8977272727272727,0.9080459770114941,88.0
314,0.9722222222222222,0.9210526315789473,0.9459459459459458,38.0
315,1.0,0.6666666666666666,0.8,3.0
316,0.3333333333333333,1.0,0.5,1.0
319,1.0,1.0,1.0,1.0
320,0.0,0.0,0.0,1.0
321,1.0,0.9629629629629629,0.9811320754716981,27.0
322,0.5714285714285714,1.0,0.7272727272727273,4.0
323,1.0,0.7647058823529411,0.8666666666666666,17.0
325,0.9285714285714286,0.8125,0.8666666666666666,16.0
326,0.5625,0.5625,0.5625,16.0
327,0.9629629629629629,0.9285714285714286,0.9454545454545454,28.0
328,1.0,1.0,1.0,24.0
329,0.9473684210526315,0.8181818181818182,0.8780487804878049,22.0
330,1.0,1.0,1.0,17.0
331,0.8,1.0,0.888888888888889,4.0
332,0.6818181818181818,0.8333333333333334,0.7499999999999999,18.0
333,0.9090909090909091,0.7692307692307693,0.8333333333333333,26.0
334,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
335,1.0,0.9661016949152542,0.9827586206896551,59.0
336,0.8,0.5,0.6153846153846154,8.0
337,0.9137931034482759,0.9636363636363636,0.9380530973451328,55.0
338,1.0,1.0,1.0,1.0
339,1.0,1.0,1.0,3.0
340,0.7692307692307693,1.0,0.8695652173913044,10.0
341,0.9047619047619048,0.6031746031746031,0.7238095238095238,63.0
342,0.8571428571428571,0.9230769230769231,0.888888888888889,13.0
343,0.0,0.0,0.0,1.0
344,0.8888888888888888,0.8,0.8421052631578948,10.0
345,0.9183673469387755,0.9375,0.9278350515463918,48.0
346,0.8,0.8,0.8000000000000002,5.0
347,0.5,0.6666666666666666,0.5714285714285715,3.0
348,0.5,0.5714285714285714,0.5333333333333333,7.0
349,1.0,1.0,1.0,7.0
350,0.8,0.7619047619047619,0.7804878048780488,21.0
351,0.25,1.0,0.4,3.0
352,1.0,1.0,1.0,7.0
353,0.2727272727272727,0.42857142857142855,0.33333333333333326,7.0
354,0.9841269841269841,0.96875,0.9763779527559054,256.0
356,1.0,1.0,1.0,1.0
357,1.0,1.0,1.0,3.0
358,1.0,0.5,0.6666666666666666,8.0
359,0.25,1.0,0.4,1.0
360,0.5,1.0,0.6666666666666666,1.0
361,0.6666666666666666,0.9230769230769231,0.7741935483870968,13.0
362,0.9678899082568807,0.9590909090909091,0.9634703196347032,220.0
363,0.0,0.0,0.0,1.0
364,0.5,0.6666666666666666,0.5714285714285715,3.0
365,1.0,1.0,1.0,8.0
366,0.3551912568306011,0.7065217391304348,0.4727272727272728,92.0
367,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
368,0.875,1.0,0.9333333333333333,7.0
369,0.8571428571428571,0.5454545454545454,0.6666666666666665,11.0
370,0.9090909090909091,1.0,0.9523809523809523,10.0
371,0.9655172413793104,1.0,0.9824561403508771,28.0
372,1.0,0.8913043478260869,0.9425287356321839,46.0
373,0.8,1.0,0.888888888888889,12.0
374,0.0,0.0,0.0,1.0
375,0.0,0.0,0.0,3.0
376,1.0,0.5,0.6666666666666666,2.0
377,0.8571428571428571,0.7317073170731707,0.7894736842105263,41.0
378,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0
379,0.84,0.9130434782608695,0.8749999999999999,23.0
380,0.8636363636363636,0.8837209302325582,0.8735632183908046,43.0
381,0.75,1.0,0.8571428571428571,3.0
382,1.0,1.0,1.0,67.0
383,1.0,1.0,1.0,6.0
384,0.9,0.9,0.9,10.0
385,1.0,1.0,1.0,1.0
386,0.88,0.8148148148148148,0.8461538461538461,27.0
387,0.9285714285714286,1.0,0.962962962962963,13.0
388,0.92,0.9583333333333334,0.9387755102040817,24.0
389,0.8,1.0,0.888888888888889,16.0
390,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
391,1.0,0.6,0.7499999999999999,5.0
392,0.5652173913043478,0.7222222222222222,0.6341463414634146,18.0
393,0.726027397260274,0.9298245614035088,0.8153846153846154,57.0
394,0.7875,0.7682926829268293,0.7777777777777778,82.0
395,0.875,0.84,0.8571428571428572,25.0
396,0.7142857142857143,1.0,0.8333333333333333,5.0
397,0.9558823529411765,0.9848484848484849,0.9701492537313432,66.0
398,1.0,0.8333333333333334,0.9090909090909091,6.0
399,0.875,0.8235294117647058,0.8484848484848485,17.0
400,1.0,0.5,0.6666666666666666,6.0
401,0.625,1.0,0.7692307692307693,5.0
402,1.0,0.7142857142857143,0.8333333333333333,7.0
403,0.5,1.0,0.6666666666666666,2.0
404,1.0,0.8,0.888888888888889,5.0
405,1.0,1.0,1.0,1.0
406,0.9425287356321839,0.9761904761904762,0.95906432748538,84.0
407,0.8,0.8,0.8000000000000002,5.0
408,1.0,0.5,0.6666666666666666,2.0
409,1.0,1.0,1.0,1.0
411,0.5,0.6,0.5454545454545454,5.0
412,1.0,1.0,1.0,12.0
413,0.8666666666666667,0.9381443298969072,0.900990099009901,97.0
415,0.8301886792452831,0.8301886792452831,0.8301886792452831,53.0
416,0.8333333333333334,1.0,0.9090909090909091,5.0
417,0.0,0.0,0.0,1.0
418,1.0,1.0,1.0,3.0
419,0.7878787878787878,1.0,0.8813559322033898,26.0
420,0.3333333333333333,1.0,0.5,1.0
421,1.0,1.0,1.0,14.0
422,0.6274509803921569,0.8,0.7032967032967032,40.0
423,0.5,0.5,0.5,2.0
424,0.75,1.0,0.8571428571428571,3.0
425,1.0,0.4,0.5714285714285715,5.0
427,0.7272727272727273,0.8888888888888888,0.7999999999999999,9.0
428,0.35294117647058826,0.16666666666666666,0.22641509433962262,36.0
429,0.42857142857142855,0.5121951219512195,0.4666666666666667,41.0
430,0.9,1.0,0.9473684210526316,9.0
431,0.8695652173913043,0.9090909090909091,0.888888888888889,22.0
432,0.8433734939759037,0.8433734939759037,0.8433734939759037,83.0
433,0.8823529411764706,0.9375,0.9090909090909091,16.0
434,1.0,0.5,0.6666666666666666,4.0
435,1.0,1.0,1.0,4.0
436,0.5,1.0,0.6666666666666666,1.0
437,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0
439,0.6538461538461539,0.8947368421052632,0.7555555555555555,19.0
440,0.9375,1.0,0.967741935483871,15.0
441,0.8333333333333334,1.0,0.9090909090909091,5.0
442,0.9333333333333333,0.84,0.8842105263157894,50.0
443,0.0,0.0,0.0,1.0
444,0.0,0.0,0.0,1.0
445,0.5,1.0,0.6666666666666666,1.0
446,1.0,1.0,1.0,1.0
447,0.9803921568627451,0.9578544061302682,0.9689922480620156,261.0
448,0.625,0.7142857142857143,0.6666666666666666,7.0
449,0.5625,0.75,0.6428571428571429,12.0
450,1.0,0.8333333333333334,0.9090909090909091,6.0
451,1.0,1.0,1.0,2.0
452,1.0,0.75,0.8571428571428571,4.0
454,0.0,0.0,0.0,2.0
456,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
457,0.9,0.9310344827586207,0.9152542372881356,29.0
458,0.9705882352941176,0.99,0.9801980198019802,100.0
459,0.75,0.08823529411764706,0.15789473684210525,34.0
460,0.5,1.0,0.6666666666666666,1.0
461,1.0,0.6818181818181818,0.8108108108108109,22.0
462,1.0,1.0,1.0,1.0
463,0.9259259259259259,0.847457627118644,0.8849557522123893,59.0
464,0.75,0.8571428571428571,0.7999999999999999,7.0
465,0.6785714285714286,0.7037037037037037,0.6909090909090909,27.0
466,1.0,0.8571428571428571,0.923076923076923,14.0
467,0.7647058823529411,0.7647058823529411,0.7647058823529412,17.0
468,0.984375,0.9692307692307692,0.9767441860465116,65.0
469,0.0,0.0,0.0,1.0
470,0.8,1.0,0.888888888888889,52.0
471,0.9230769230769231,0.9,0.9113924050632911,40.0
472,0.0,0.0,0.0,3.0
473,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
474,1.0,0.9166666666666666,0.9565217391304348,12.0
476,0.3333333333333333,1.0,0.5,1.0
477,0.75,1.0,0.8571428571428571,3.0
478,0.3333333333333333,1.0,0.5,1.0
479,1.0,1.0,1.0,1.0
480,0.8560885608856088,0.770764119601329,0.8111888111888111,301.0
481,0.9459459459459459,0.8974358974358975,0.9210526315789475,39.0
482,1.0,1.0,1.0,4.0
483,0.0,0.0,0.0,60.0
484,0.4,0.6666666666666666,0.5,3.0
485,0.2,1.0,0.33333333333333337,1.0
486,0.6153846153846154,0.8,0.6956521739130435,10.0
487,0.5,1.0,0.6666666666666666,1.0
488,0.8,0.5,0.6153846153846154,8.0
489,1.0,0.4666666666666667,0.6363636363636364,15.0
490,0.8333333333333334,1.0,0.9090909090909091,5.0
491,0.8529411764705882,0.8055555555555556,0.8285714285714286,36.0
492,1.0,0.96875,0.9841269841269841,32.0
493,0.9607843137254902,1.0,0.98,49.0
494,0.2222222222222222,0.4,0.2857142857142857,5.0
495,0.5,0.625,0.5555555555555556,8.0
496,0.8333333333333334,0.8333333333333334,0.8333333333333334,18.0
497,0.8064516129032258,0.7575757575757576,0.7812499999999999,33.0
498,1.0,1.0,1.0,1.0
499,0.0,0.0,0.0,1.0
500,0.5,1.0,0.6666666666666666,2.0
501,1.0,1.0,1.0,10.0
502,1.0,1.0,1.0,2.0
503,0.9117647058823529,0.7560975609756098,0.8266666666666665,41.0
504,0.75,0.6,0.6666666666666665,5.0
505,0.5384615384615384,0.7777777777777778,0.6363636363636364,9.0
506,1.0,0.8,0.888888888888889,10.0
507,0.5,1.0,0.6666666666666666,1.0
509,0.0,0.0,0.0,1.0
510,0.7603686635944701,0.8168316831683168,0.7875894988066826,202.0
511,0.0,0.0,0.0,1.0
512,0.0,0.0,0.0,1.0
513,1.0,0.85,0.9189189189189189,20.0
514,0.9696969696969697,0.8888888888888888,0.927536231884058,36.0
515,1.0,0.9090909090909091,0.9523809523809523,22.0
516,0.6666666666666666,0.4,0.5,5.0
517,0.9130434782608695,0.8076923076923077,0.8571428571428572,26.0
518,0.0,0.0,0.0,1.0
519,0.8235294117647058,0.6086956521739131,0.7,23.0
520,0.9,1.0,0.9473684210526316,18.0
521,0.8571428571428571,0.8571428571428571,0.8571428571428571,21.0
522,1.0,1.0,1.0,6.0
523,0.6,0.5,0.5454545454545454,12.0
524,0.0,0.0,0.0,0.0
525,1.0,0.8888888888888888,0.9411764705882353,9.0
526,0.9375,0.9375,0.9375,16.0
527,0.6521739130434783,0.75,0.6976744186046512,20.0
528,1.0,1.0,1.0,2.0
529,0.9,1.0,0.9473684210526316,18.0
530,0.8333333333333334,1.0,0.9090909090909091,5.0
531,0.625,0.5555555555555556,0.5882352941176471,9.0
532,1.0,1.0,1.0,2.0
533,0.0,0.0,0.0,4.0
534,0.625,0.8333333333333334,0.7142857142857143,6.0
535,0.64,0.64,0.64,25.0
536,0.9701492537313433,1.0,0.9848484848484849,65.0
537,0.8648648648648649,0.8421052631578947,0.8533333333333334,38.0
538,0.8888888888888888,0.8,0.8421052631578948,20.0
539,0.8,0.6666666666666666,0.7272727272727272,6.0
540,1.0,1.0,1.0,1.0
541,0.0873015873015873,0.5,0.14864864864864863,22.0
542,1.0,0.5,0.6666666666666666,4.0
543,0.6470588235294118,0.7857142857142857,0.7096774193548386,14.0
544,0.4444444444444444,1.0,0.6153846153846153,4.0
545,0.5,0.14285714285714285,0.22222222222222224,7.0
546,0.9285714285714286,0.9285714285714286,0.9285714285714286,70.0
547,0.782608695652174,0.9,0.8372093023255814,20.0
548,0.75,0.8571428571428571,0.7999999999999999,7.0
549,0.375,0.42857142857142855,0.39999999999999997,7.0
551,0.9327354260089686,0.9719626168224299,0.9519450800915331,214.0
552,0.5714285714285714,0.6666666666666666,0.6153846153846153,6.0
553,0.5714285714285714,0.6666666666666666,0.6153846153846153,6.0
554,0.0,0.0,0.0,1.0
555,0.0,0.0,0.0,4.0
556,1.0,1.0,1.0,1.0
557,0.7692307692307693,1.0,0.8695652173913044,10.0
558,1.0,1.0,1.0,3.0
559,0.7692307692307693,1.0,0.8695652173913044,10.0
560,0.9605263157894737,0.9605263157894737,0.9605263157894737,76.0
561,0.6,0.75,0.6666666666666665,4.0
562,0.8333333333333334,1.0,0.9090909090909091,5.0
563,0.5,0.5,0.5,2.0
564,0.0,0.0,0.0,1.0
565,0.8717948717948718,0.8292682926829268,0.8500000000000001,41.0
566,1.0,1.0,1.0,10.0
567,0.0,0.0,0.0,8.0
569,1.0,0.8571428571428571,0.923076923076923,7.0
570,0.9166666666666666,0.8461538461538461,0.8799999999999999,13.0
571,0.25,1.0,0.4,1.0
572,0.8,1.0,0.888888888888889,4.0
573,0.9591836734693877,0.9591836734693877,0.9591836734693877,147.0
574,1.0,0.7142857142857143,0.8333333333333333,7.0
575,0.5,1.0,0.6666666666666666,1.0
576,0.9384615384615385,0.953125,0.9457364341085271,64.0
577,0.9130434782608695,0.75,0.8235294117647057,28.0
578,0.8666666666666667,1.0,0.9285714285714286,13.0
579,0.625,1.0,0.7692307692307693,5.0
